i,j,value
118,126,0.29163346
118,127,0.33906895
118,128,0.39047778
118,129,0.42491630
118,130,0.46244042
118,131,0.49631311
118,132,0.53421299
118,133,0.56429592
118,134,0.59695490
118,135,0.63754309
118,136,0.67517955
118,137,0.71565537
118,138,0.76456324
118,139,0.82066359
118,140,0.87693550
118,141,0.93824789
118,142,1.02505078
118,143,1.14221892
118,144,1.26415793
118,145,1.39163558
118,146,1.50260713
118,147,1.62614964
118,148,1.75044161
118,149,1.87497775
118,150,1.99205353
118,151,2.08814441
118,152,2.20323991
118,153,2.30898442
118,154,2.41704435
118,155,2.52535115
118,156,2.62490385
118,157,2.71279379
118,158,2.79074027
118,159,2.85638677
118,160,2.97013172
118,161,3.00742409
118,162,3.01615855
118,163,3.05155108
118,164,3.07564730
118,165,3.12885290
118,166,3.15284460
118,167,3.18379841
118,168,3.17903940
118,169,3.17941860
119,120,0.00000000
119,121,0.02260287
119,122,0.04717762
119,123,0.09013260
119,124,0.13714296
119,125,0.18800355
119,126,0.22466491
119,127,0.27143709
119,128,0.31250457
119,129,0.33853807
119,130,0.37306704
119,131,0.41119101
119,132,0.45245432
119,133,0.48731732
119,134,0.52556137
119,135,0.57334461
119,136,0.61933639
119,137,0.66692072
119,138,0.72366393
119,139,0.77978819
119,140,0.83676950
119,141,0.91099544
119,142,1.00637792
119,143,1.12751522
119,144,1.25108146
119,145,1.37851449
119,146,1.49089881
119,147,1.61343354
119,148,1.73816225
119,149,1.86033519
119,150,1.97806014
119,151,2.07220604
119,152,2.18811751
119,153,2.29203699
119,154,2.39795643
119,155,2.50631210
119,156,2.60303775
119,157,2.68808465
119,158,2.76551038
119,159,2.82807229
119,160,2.94133997
119,161,2.97600553
119,162,2.98258063
119,163,3.01626559
119,164,3.03930498
119,165,3.09236084
119,166,3.11566382
119,167,3.14622113
119,168,3.14114311
119,169,3.14131882
120,121,0.00000000
120,122,0.02448517
120,123,0.04464546
120,124,0.09219879
120,125,0.13501034
120,126,0.16784845
120,127,0.19983543
120,128,0.22915075
120,129,0.25790303
120,130,0.29394985
120,131,0.33804265
120,132,0.38406678
120,133,0.42539042
120,134,0.47042824
120,135,0.52486812
120,136,0.57401096
120,137,0.62773231
120,138,0.68267773
120,139,0.73745349
120,140,0.80247693
120,141,0.88373627
120,142,0.98896327
120,143,1.10976831
120,144,1.23570078
120,145,1.36167825
120,146,1.47678441
120,147,1.59699953
120,148,1.72232277
120,149,1.84435870
120,150,1.96065218
120,151,2.05270193
120,152,2.16968934
120,153,2.27155597
120,154,2.37511636
120,155,2.48372357
120,156,2.57745550
120,157,2.66205273
120,158,2.73663707
120,159,2.79607555
120,160,2.90939193
120,161,2.94129312
120,162,2.94567700
120,163,2.97772555
120,164,2.99969484
120,165,3.05255007
120,166,3.07511963
120,167,3.10522800
120,168,3.09960553
120,169,3.09937974
121,122,0.00000000
121,123,0.02380583
121,124,0.06069169
121,125,0.09778019
121,126,0.11660046
121,127,0.13707219
121,128,0.17108599
121,129,0.19937149
121,130,0.23675128
121,131,0.28146862
121,132,0.33217671
121,133,0.37931883
121,134,0.42988030
121,135,0.48169560
121,136,0.53526711
121,137,0.58618908
121,138,0.63793157
121,139,0.69689879
121,140,0.76840724
121,141,0.85630079
121,142,0.96547266
121,143,1.08441291
121,144,1.21244675
121,145,1.33609019
121,146,1.45423280
121,147,1.57552791
121,148,1.69783585
121,149,1.82060516
121,150,1.93424235
121,151,2.02728386
121,152,2.14202021
121,153,2.24125346
121,154,2.34268294
121,155,2.45098955
121,156,2.54113877
121,157,2.62594431
121,158,2.69712857
121,159,2.75324401
121,160,2.86707027
121,161,2.89605866
121,162,2.89822336
121,163,2.92842710
121,164,2.94915227
121,165,3.00147293
121,166,3.02311201
121,167,3.05251900
121,168,3.04630488
121,169,3.04562877
122,123,0.00000000
122,124,0.03422504
122,125,0.05176374
122,126,0.06455349
122,127,0.09735609
122,128,0.13251093
122,129,0.15406366
122,130,0.18591062
122,131,0.23072814
122,132,0.28823342
122,133,0.34110097
122,134,0.38661284
122,135,0.44018824
122,136,0.48990711
122,137,0.53691278
122,138,0.58734412
122,139,0.64986404
122,140,0.72742395
122,141,0.82217977
122,142,0.93312971
122,143,1.05257863
122,144,1.17903216
122,145,1.30469427
122,146,1.42139879
122,147,1.54463144
122,148,1.66357523
122,149,1.78725070
122,150,1.89818041
122,151,1.99297888
122,152,2.10456768
122,153,2.20081516
122,154,2.30374498
122,155,2.40833091
122,156,2.49713270
122,157,2.58021888
122,158,2.64784168
122,159,2.70146409
122,160,2.81581235
122,161,2.84181058
122,162,2.84172543
122,163,2.86998117
122,164,2.88939954
122,165,2.94112920
122,166,2.96176141
122,167,2.99282135
122,168,2.98611279
122,169,2.98575476
123,124,0.00000000
123,125,0.01773321
123,126,0.03974569
123,127,0.07730381
123,128,0.09935312
123,129,0.11181651
123,130,0.14174518
123,131,0.18998900
123,132,0.25177906
123,133,0.29925567
123,134,0.34658754
123,135,0.39407951
123,136,0.43834655
123,137,0.48190850
123,138,0.53621199
123,139,0.60452758
123,140,0.68778420
123,141,0.78578985
123,142,0.89282241
123,143,1.01455694
123,144,1.13591862
123,145,1.26458928
123,146,1.38089810
123,147,1.50255400
123,148,1.62257532
123,149,1.74158243
123,150,1.85456753
123,151,1.94548636
123,152,2.05268660
123,153,2.14637231
123,154,2.24914089
123,155,2.34861175
123,156,2.43818737
123,157,2.51645379
123,158,2.57959588
123,159,2.63474388
123,160,2.74469136
123,161,2.76734448
123,162,2.76499045
123,163,2.79091425
123,164,2.80863432
123,165,2.86052788
123,166,2.88236019
123,167,2.91301597
123,168,2.90559490
123,169,2.90460223
124,125,0.00000000
124,126,0.02722151
124,127,0.04796005
124,128,0.06270098
124,129,0.07298014
124,130,0.10369968
124,131,0.16250697
124,132,0.21705333
124,133,0.26444524
124,134,0.30444081
124,135,0.34493168
124,136,0.38349431
124,137,0.43149496
124,138,0.48560300
124,139,0.55962941
124,140,0.64765342
124,141,0.74474841
124,142,0.85118965
124,143,0.96972512
124,144,1.09105153
124,145,1.21488362
124,146,1.33286229
124,147,1.45042875
124,148,1.56845005
124,149,1.68455737
124,150,1.79480913
124,151,1.88008590
124,152,1.98066418
124,153,2.07596361
124,154,2.17166965
124,155,2.27091932
124,156,2.35375837
124,157,2.42538279
124,158,2.48988153
124,159,2.53967135
124,160,2.64220017
124,161,2.66112420
124,162,2.65670665
124,163,2.67988941
124,164,2.69770995
124,165,2.75015410
124,166,2.76993117
124,167,2.79834454
124,168,2.79044968
124,169,2.78879604
125,126,0.00000000
125,127,0.01908117
125,128,0.02749097
125,129,0.04757765
125,130,0.08879413
125,131,0.13937776
125,132,0.19198238
125,133,0.23054078
125,134,0.26286314
125,135,0.29644786
125,136,0.33831937
125,137,0.38239681
125,138,0.43960377
125,139,0.51866450
125,140,0.60938970
125,141,0.70033180
125,142,0.80862647
125,143,0.92052091
125,144,1.04234422
125,145,1.16571310
125,146,1.27801595
125,147,1.39607473
125,148,1.50666285
125,149,1.62270350
125,150,1.72559764
125,151,1.80451961
125,152,1.90586508
125,153,1.99470429
125,154,2.08791736
125,155,2.18242713
125,156,2.25776705
125,157,2.33039091
125,158,2.38913230
125,159,2.43366955
125,160,2.52902803
125,161,2.54784525
125,162,2.54247656
125,163,2.56525755
125,164,2.58069093
125,165,2.62945231
125,166,2.65268402
125,167,2.68639168
125,168,2.67758375
125,169,2.67643217
126,127,0.00000000
126,128,0.01707738
126,129,0.03679631
126,130,0.07134338
126,131,0.11552364
126,132,0.15841457
126,133,0.18741090
126,134,0.21121169
126,135,0.24689903
126,136,0.28314995
126,137,0.33256474
126,138,0.39524960
126,139,0.47803820
126,140,0.56180474
126,141,0.65484656
126,142,0.75583995
126,143,0.86970744
126,144,0.98515176
126,145,1.10757819
126,146,1.22012913
126,147,1.33222908
126,148,1.44401989
126,149,1.55216139
126,150,1.64754106
126,151,1.72628560
126,152,1.82333798
126,153,1.90872476
126,154,2.00025532
126,155,2.08706588
126,156,2.16324397
126,157,2.23043572
126,158,2.28371607
126,159,2.32369529
126,160,2.42082946
126,161,2.43643661
126,162,2.42935981
126,163,2.44926774
126,164,2.46649604
126,165,2.52547720
126,166,2.54696744
126,167,2.57852931
126,168,2.56937791
126,169,2.56781140
127,128,0.00000000
127,129,0.02338187
127,130,0.04551791
127,131,0.08358989
127,132,0.11085098
127,133,0.13297369
127,134,0.15780278
127,135,0.18575037
127,136,0.22999037
127,137,0.28599412
127,138,0.35112225
127,139,0.42875216
127,140,0.51098611
127,141,0.59962860
127,142,0.69807957
127,143,0.80754538
127,144,0.92345245
127,145,1.04147773
127,146,1.15107588
127,147,1.26246013
127,148,1.36871311
127,149,1.46823086
127,150,1.56263712
127,151,1.63785318
127,152,1.72928805
127,153,1.81456196
127,154,1.89807117
127,155,1.98515403
127,156,2.05556106
127,157,2.11624043
127,158,2.16411500
127,159,2.20641534
127,160,2.30482878
127,161,2.32370254
127,162,2.31590594
127,163,2.33979359
127,164,2.35629579
127,165,2.41217022
127,166,2.43169857
127,167,2.46369287
127,168,2.45469612
127,169,2.45426238
128,129,0.00000000
128,130,0.02983410
128,131,0.04678918
128,132,0.06632135
128,133,0.08448884
128,134,0.10522061
128,135,0.14214201
128,136,0.19374392
128,137,0.25048621
128,138,0.31070494
128,139,0.38295982
128,140,0.46260972
128,141,0.54334723
128,142,0.64118006
128,143,0.74752878
128,144,0.85631765
128,145,0.97281823
128,146,1.07857332
128,147,1.18613923
128,148,1.28277413
128,149,1.37962457
128,150,1.46931757
128,151,1.53881010
128,152,1.63007314
128,153,1.70692510
128,154,1.78977574
128,155,1.87094319
128,156,1.93352721
128,157,1.98986178
128,158,2.04022818
128,159,2.07816409
128,160,2.19180634
128,161,2.20766646
128,162,2.19862452
128,163,2.21969895
128,164,2.23411440
128,165,2.29219017
128,166,2.31297185
128,167,2.34409275
128,168,2.33494725
128,169,2.33420008
129,130,0.00000000
129,131,0.02142581
129,132,0.03308837
129,133,0.05241539
129,134,0.07843056
129,135,0.11924436
129,136,0.16961496
129,137,0.22057934
129,138,0.27218944
129,139,0.34386819
129,140,0.41373072
129,141,0.49493031
129,142,0.58443010
129,143,0.68799227
129,144,0.79576188
129,145,0.90398757
129,146,1.00858466
129,147,1.10649839
129,148,1.19907900
129,149,1.29230525
129,150,1.37631102
129,151,1.44654219
129,152,1.52949415
129,153,1.60640813
129,154,1.68508312
129,155,1.75850622
129,156,1.81839967
129,157,1.87570720
129,158,1.92676966
129,159,1.97600226
129,160,2.08485498
129,161,2.10035317
129,162,2.09151614
129,163,2.11342483
129,164,2.12922155
129,165,2.18560728
129,166,2.20481749
129,167,2.23406667
129,168,2.22506360
129,169,2.23178924
130,131,0.00000000
130,132,0.01656430
130,133,0.03137049
130,134,0.06006154
130,135,0.09635992
130,136,0.14152494
130,137,0.18103460
130,138,0.23101953
130,139,0.29086065
130,140,0.35693869
130,141,0.42909055
130,142,0.51821561
130,143,0.61711262
130,144,0.71509157
130,145,0.82312688
130,146,0.91571354
130,147,1.00796880
130,148,1.09674217
130,149,1.18376312
130,150,1.26658491
130,151,1.32884726
130,152,1.41176272
130,153,1.48464124
130,154,1.55488521
130,155,1.62736005
130,156,1.68641215
130,157,1.75276301
130,158,1.81123812
130,159,1.85647331
130,160,1.97000834
130,161,1.98501107
130,162,1.97567661
130,163,1.99534183
130,164,2.00956144
130,165,2.06503394
130,166,2.09484428
130,167,2.13613598
130,168,2.13381803
130,169,2.14088644
131,132,0.00000000
131,133,0.02049763
131,134,0.03513609
131,135,0.07036241
131,136,0.10031966
131,137,0.13758325
131,138,0.17680260
131,139,0.22911148
131,140,0.28837308
131,141,0.36060768
131,142,0.44436347
131,143,0.53567379
131,144,0.63424932
131,145,0.72770646
131,146,0.81611681
131,147,0.90337490
131,148,0.98772421
131,149,1.07112465
131,150,1.14507087
131,151,1.21066460
131,152,1.28830063
131,153,1.35390431
131,154,1.42648865
131,155,1.49933418
131,156,1.57377700
131,157,1.64048736
131,158,1.69653957
131,159,1.74780626
131,160,1.85896377
131,161,1.87226728
131,162,1.86297485
131,163,1.89093181
131,164,1.91553332
131,165,1.98425523
131,166,2.01293939
131,167,2.05257536
131,168,2.05345147
131,169,2.06625842
132,133,0.00000000
132,134,0.01986275
132,135,0.04519877
132,136,0.07090416
132,137,0.09320600
132,138,0.12344616
132,139,0.17073339
132,140,0.23037927
132,141,0.29641729
132,142,0.37320864
132,143,0.46468986
132,144,0.54872304
132,145,0.63794382
132,146,0.71983475
132,147,0.80493421
132,148,0.88239244
132,149,0.95843213
132,150,1.03463591
132,151,1.09319166
132,152,1.16285216
132,153,1.23358653
132,154,1.30649497
132,155,1.39702034
132,156,1.46693980
132,157,1.53446432
132,158,1.59544618
132,159,1.64374135
132,160,1.76042890
132,161,1.78782716
132,162,1.78781014
132,163,1.81664490
132,164,1.84033724
132,165,1.90593200
132,166,1.93715488
132,167,1.98054871
132,168,1.98486704
132,169,1.99824825
133,134,0.00000000
133,135,0.02438062
133,136,0.03435026
133,137,0.05616568
133,138,0.08040095
133,139,0.12885956
133,140,0.18146108
133,141,0.24114387
133,142,0.31735527
133,143,0.39694527
133,144,0.47584342
133,145,0.55871607
133,146,0.64109170
133,147,0.71800318
133,148,0.78944076
133,149,0.86552594
133,150,0.93393674
133,151,0.98662042
133,152,1.06239031
133,153,1.13310332
133,154,1.22274445
133,155,1.30799641
133,156,1.38019163
133,157,1.44963832
133,158,1.50725099
133,159,1.55803457
133,160,1.69811850
133,161,1.72408487
133,162,1.72406158
133,163,1.75164229
133,164,1.77607377
133,165,1.84672120
133,166,1.87858147
133,167,1.92085074
133,168,1.92585368
133,169,1.93970902
134,135,0.00000000
134,136,0.02138287
134,137,0.03408373
134,138,0.05638314
134,139,0.09471520
134,140,0.14088210
134,141,0.19630459
134,142,0.26282689
134,143,0.33356872
134,144,0.40785470
134,145,0.48899372
134,146,0.56296117
134,147,0.63403233
134,148,0.70349694
134,149,0.76997063
134,150,0.83132350
134,151,0.88929879
134,152,0.96493477
134,153,1.05175270
134,154,1.13575871
134,155,1.22294261
134,156,1.29556783
134,157,1.36056666
134,158,1.42409222
134,159,1.49440003
134,160,1.63068007
134,161,1.65535880
134,162,1.65792714
134,163,1.68827251
134,164,1.71573266
134,165,1.78375534
134,166,1.81474893
134,167,1.85562560
134,168,1.86141171
134,169,1.87724984
135,136,0.00000000
135,137,0.01486791
135,138,0.03850299
135,139,0.06779887
135,140,0.10317385
135,141,0.14974832
135,142,0.20217345
135,143,0.27141100
135,144,0.34337702
135,145,0.41320448
135,146,0.48128321
135,147,0.54751757
135,148,0.60519393
135,149,0.66401709
135,150,0.72800117
135,151,0.78523945
135,152,0.87782831
135,153,0.95756976
135,154,1.04222627
135,155,1.12915504
135,156,1.19587366
135,157,1.27167625
135,158,1.35353512
135,159,1.42125900
135,160,1.55177084
135,161,1.58229770
135,162,1.58883042
135,163,1.61796183
135,164,1.64467905
135,165,1.70846093
135,166,1.73837020
135,167,1.77727226
135,168,1.78997312
135,169,1.81110826
136,137,0.00000000
136,138,0.02302794
136,139,0.04062674
136,140,0.07416705
136,141,0.10527959
136,142,0.15729734
136,143,0.22023418
136,144,0.28210864
136,145,0.34612006
136,146,0.40782745
136,147,0.46186727
136,148,0.51279571
136,149,0.57244336
136,150,0.64127458
136,151,0.70973963
136,152,0.79460941
136,153,0.87464046
136,154,0.95911668
136,155,1.03886070
136,156,1.11627595
136,157,1.20709958
136,158,1.28441175
136,159,1.34930411
136,160,1.48237344
136,161,1.51163446
136,162,1.51897012
136,163,1.54695668
136,164,1.57295702
136,165,1.63306973
136,166,1.66546081
136,167,1.70794949
136,168,1.72208438
136,169,1.74352104
137,138,0.00000000
137,139,0.02781134
137,140,0.04575061
137,141,0.07352893
137,142,0.11546955
137,143,0.17451339
137,144,0.23122543
137,145,0.28610070
137,146,0.33566150
137,147,0.38198386
137,148,0.43328813
137,149,0.49880111
137,150,0.57513224
137,151,0.63688451
137,152,0.72018265
137,153,0.80149084
137,154,0.87894814
137,155,0.96551787
137,156,1.05878775
137,157,1.14470993
137,158,1.21829509
137,159,1.28969357
137,160,1.41539273
137,161,1.44344058
137,162,1.45148479
137,163,1.47815124
137,164,1.50473597
137,165,1.56739868
137,166,1.60052169
137,167,1.64123662
137,168,1.65623917
137,169,1.67802256
138,139,0.00000000
138,140,0.01870068
138,141,0.03586700
138,142,0.08025154
138,143,0.13332988
138,144,0.18260917
138,145,0.22155107
138,146,0.26233455
138,147,0.30851682
138,148,0.36419611
138,149,0.43726265
138,150,0.50395766
138,151,0.56595555
138,152,0.64920448
138,153,0.72329837
138,154,0.80200197
138,155,0.90816342
138,156,0.99844004
138,157,1.07952402
138,158,1.16025701
138,159,1.22862329
138,160,1.34534470
138,161,1.37309883
138,162,1.38393481
138,163,1.41360392
138,164,1.44357468
138,165,1.50159003
138,166,1.53334459
138,167,1.57170057
138,168,1.58801223
138,169,1.61396346
139,140,0.00000000
139,141,0.01959504
139,142,0.05046006
139,143,0.09625501
139,144,0.12801667
139,145,0.15760603
139,146,0.19589942
139,147,0.24534344
139,148,0.31301377
139,149,0.37502143
139,150,0.44066398
139,151,0.50148193
139,152,0.57474216
139,153,0.64681901
139,154,0.74194206
139,155,0.84727152
139,156,0.93057317
139,157,1.01716353
139,158,1.09248414
139,159,1.15652671
139,160,1.26337635
139,161,1.29477295
139,162,1.31211777
139,163,1.34000487
139,164,1.36870860
139,165,1.42173218
139,166,1.45193875
139,167,1.48891224
139,168,1.51161970
139,169,1.54584621
140,141,0.00000000
140,142,0.02830999
140,143,0.05132224
140,144,0.07924539
140,145,0.10003432
140,146,0.13938349
140,147,0.20717443
140,148,0.26458180
140,149,0.32720100
140,150,0.38670591
140,151,0.43865934
140,152,0.50771671
140,153,0.58761666
140,154,0.68803130
140,155,0.78443837
140,156,0.87143937
140,157,0.95180795
140,158,1.02132214
140,159,1.08064633
140,160,1.18491737
140,161,1.21767316
140,162,1.23544275
140,163,1.26135893
140,164,1.28839852
140,165,1.33619209
140,166,1.36835024
140,167,1.40733607
140,168,1.43846118
140,169,1.47479711
141,142,0.00000000
141,143,0.02295554
141,144,0.03611195
141,145,0.06164641
141,146,0.11526616
141,147,0.17182700
141,148,0.23008458
141,149,0.28395822
141,150,0.33236640
141,151,0.37549011
141,152,0.45016481
141,153,0.53897484
141,154,0.63054786
141,155,0.72653379
141,156,0.80805330
141,157,0.88087582
141,158,0.94382597
141,159,1.00488145
141,160,1.10185559
141,161,1.13251467
141,162,1.15043721
141,163,1.17415516
141,164,1.20020957
141,165,1.24878263
141,166,1.28529161
141,167,1.32713284
141,168,1.35889843
141,169,1.39458911
142,143,0.00000000
142,144,0.01896376
142,145,0.05204409
142,146,0.09367506
142,147,0.14525880
142,148,0.19345937
142,149,0.23460995
142,150,0.27119133
142,151,0.31721655
142,152,0.39945960
142,153,0.48692595
142,154,0.57425145
142,155,0.66593800
142,156,0.73799953
142,157,0.80209370
142,158,0.86430633
142,159,0.92308454
142,160,1.00841532
142,161,1.03590340
142,162,1.05293407
142,163,1.07878680
142,164,1.11220787
142,165,1.16035968
142,166,1.19607436
142,167,1.23476417
142,168,1.26878064
142,169,1.31954578
143,144,0.00000000
143,145,0.03635692
143,146,0.07240917
143,147,0.11329905
143,148,0.14301472
143,149,0.16866000
143,150,0.20709268
143,151,0.25950231
143,152,0.35105017
143,153,0.43226117
143,154,0.51880911
143,155,0.59847341
143,156,0.66034632
143,157,0.72299631
143,158,0.78223285
143,159,0.83376448
143,160,0.90616982
143,161,0.93512642
